Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 07/22  01:00:00,108708102.42767753,108708102.42767751,6791184.0,3861201.791338584,33399901.5013581 
 07/22  02:00:00,84984994.32096954,84984994.32096954,6791184.0,3861201.791338584,33399901.5013581 
 07/22  03:00:00,102910190.2352586,102910190.2352586,6791184.0,3861201.791338584,33399901.5013581 
 07/22  04:00:00,105415467.80932865,105415467.80932866,6791184.0,3861201.791338584,33399901.5013581 
 07/22  05:00:00,79141386.16573726,79141386.16573726,6791184.0,3861201.791338584,33399901.5013581 
 07/22  06:00:00,102299120.51308069,102299120.51308069,6791184.0,4888735.981002825,41385398.90873409 
 07/22  07:00:00,153403918.62502698,153403918.625027,6791184.0,5173573.547439723,41385398.90873409 
 07/22  08:00:00,128185226.53165892,128185226.53165889,6791184.0,5173573.547439723,41385398.90873409 
 07/22  09:00:00,121240802.15336795,121240802.15336794,6791184.0,5173573.547439723,41385398.90873409 
 07/22  10:00:00,123164567.61839712,123164567.61839712,6791184.0,5173573.547439723,41385398.90873409 
 07/22  11:00:00,114483466.74414188,114483466.74414188,6791184.0,5173573.547439723,41385398.90873409 
 07/22  12:00:00,113924295.19662458,113924295.19662456,6791184.0,5173573.547439723,41385398.90873409 
 07/22  13:00:00,105052634.10172044,105052634.10172044,6791184.0,5173573.547439723,41385398.90873409 
 07/22  14:00:00,103044711.8410972,103044711.8410972,6791184.0,5173573.547439723,41385398.90873409 
 07/22  15:00:00,122512174.53027296,122512174.53027296,6791184.0,5173573.547439723,41385398.90873409 
 07/22  16:00:00,119022745.43618676,119022745.43618675,6791184.0,5173573.547439723,41385398.90873409 
 07/22  17:00:00,114147564.18380988,114147564.18380988,6791184.0,5173573.547439723,41385398.90873409 
 07/22  18:00:00,105881798.85079703,105881798.85079703,6791184.0,4351357.40129665,33399901.5013581 
 07/22  19:00:00,81796161.96791788,81796161.96791788,6791184.0,3842992.225302946,33399901.5013581 
 07/22  20:00:00,69309836.09432417,69309836.09432417,6791184.0,3861201.791338584,33399901.5013581 
 07/22  21:00:00,74299335.81439983,74299335.81439981,6791184.0,3861201.791338584,33399901.5013581 
 07/22  22:00:00,61971855.98854942,61971855.98854941,6791184.0,3861201.791338584,33399901.5013581 
 07/22  23:00:00,89391201.8065893,89391201.8065893,6791184.0,3861201.791338584,33399901.5013581 
 07/22  24:00:00,91269566.48417895,91269566.48417895,6791184.0,3861201.791338584,33399901.5013581 
 07/23  01:00:00,114877102.20673424,114877102.20673424,6791184.0,3861201.791338584,44533202.00181078 
 07/23  02:00:00,113465183.48861484,113465183.48861483,6791184.0,3861201.791338584,44533202.00181078 
 07/23  03:00:00,93374642.78292024,93374642.78292023,6791184.0,3861201.791338584,44533202.00181078 
 07/23  04:00:00,109051141.88994363,109051141.88994363,6791184.0,3861201.791338584,44533202.00181078 
 07/23  05:00:00,105615799.37896541,105615799.37896542,6791184.0,3861201.791338584,44533202.00181078 
 07/23  06:00:00,195715071.3152969,195715071.3152969,6791184.0,8864478.759005152,55180531.87831212 
 07/23  07:00:00,287788746.1590565,287788746.15905657,6791184.0,31041441.284638365,95796493.41677365 
 07/23  08:00:00,475178093.8059536,475178093.8059536,6791184.0,93124323.85391507,204227663.7591693 
 07/23  09:00:00,460247666.2329409,460247666.2329409,6791184.0,93124323.85391507,174055806.61631219 
 07/23  10:00:00,467077844.10560908,467077844.10560908,6791184.0,93124323.85391507,167093070.35257594 
 07/23  11:00:00,485440078.56747677,485440078.5674768,11370853.996524748,93124323.85391507,174055806.61631219 
 07/23  12:00:00,494266283.4914269,494266283.4914269,25859081.783310489,93124323.85391507,177667514.30607478 
 07/23  13:00:00,512137194.84658518,512137194.8465851,25628582.652650205,93124323.85391507,179858086.8360924 
 07/23  14:00:00,509344971.0197389,509344971.01973906,15541806.49968019,93124323.85391507,167093070.35257594 
 07/23  15:00:00,507724639.6798305,507724639.6798305,15511413.325549765,93124323.85391507,167093070.35257594 
 07/23  16:00:00,521769922.6902683,521769922.6902683,20397420.89581027,93124323.85391507,177537174.74818034 
 07/23  17:00:00,409324225.2943564,409324225.29435649,11035426.513799165,51735735.47439728,140923939.57316489 
 07/23  18:00:00,260699650.23842598,260699650.23842598,10964881.282349538,31171212.158477956,69106004.40578464 
 07/23  19:00:00,234540958.91930936,234540958.91930933,6791184.0,33491490.921911465,59822356.05413629 
 07/23  20:00:00,230356292.60376314,230356292.60376314,6791184.0,26237505.75207216,59822356.05413629 
 07/23  21:00:00,214291676.08226425,214291676.0822643,6791184.0,26303943.895732467,55180531.87831212 
 07/23  22:00:00,115677378.52510837,115677378.52510834,6791184.0,13151971.947866233,55180531.87831212 
 07/23  23:00:00,107717971.63048592,107717971.63048592,6791184.0,6575985.9739331169,55180531.87831212 
 07/23  24:00:00,104209919.21213565,104209919.21213565,6791184.0,4802369.727932371,44533202.00181078 
 07/24  01:00:00,124748263.86007864,124748263.86007864,6791184.0,3861201.791338584,44533202.00181078 
 07/24  02:00:00,124801968.4249901,124801968.4249901,6791184.0,3861201.791338584,44533202.00181078 
 07/24  03:00:00,100761133.73360741,100761133.73360741,6791184.0,3861201.791338584,44533202.00181078 
 07/24  04:00:00,121676700.73230787,121676700.73230787,6791184.0,3861201.791338584,44533202.00181078 
 07/24  05:00:00,120314096.65029434,120314096.65029434,6791184.0,3861201.791338584,44533202.00181078 
 07/24  06:00:00,240026003.49261088,240026003.49261085,6791184.0,8895650.531801343,55180531.87831212 
 07/24  07:00:00,290255662.6371125,290255662.63711258,6791184.0,31053524.884430559,95796493.41677365 
 07/24  08:00:00,488745082.38038149,488745082.38038137,6791184.0,93124323.85391507,204227663.7591693 
 07/24  09:00:00,463086775.3089411,463086775.30894127,6791184.0,93124323.85391507,174055806.61631219 
 07/24  10:00:00,474462392.32595768,474462392.3259576,6791184.0,93124323.85391507,167093070.35257594 
 07/24  11:00:00,491832367.94267,491832367.94267007,15961418.125769843,93124323.85391507,174055806.61631219 
 07/24  12:00:00,513348679.86434718,513348679.8643472,25826654.30256401,93124323.85391507,177667514.30607478 
 07/24  13:00:00,540131744.6597221,540131744.6597221,25621702.1472402,93124323.85391507,179858086.8360924 
 07/24  14:00:00,547616740.9766264,547616740.9766263,15553037.17373232,93124323.85391507,167093070.35257594 
 07/24  15:00:00,559149678.0644435,559149678.0644434,15519790.745191589,93124323.85391507,167093070.35257594 
 07/24  16:00:00,562706314.7183267,562706314.7183266,20395877.451746514,93124323.85391507,177537174.74818034 
 07/24  17:00:00,449105916.5415235,449105916.5415236,11049405.565164015,51735735.47439728,140923939.57316489 
 07/24  18:00:00,302025375.86315968,302025375.86315968,10983170.853164286,31096782.63505616,69106004.40578464 
 07/24  19:00:00,268821028.5033119,268821028.50331196,6791184.0,33038071.076736183,59822356.05413629 
 07/24  20:00:00,264954553.25114174,264954553.25114174,6791184.0,26303943.895732467,59822356.05413629 
 07/24  21:00:00,251518838.56581704,251518838.56581707,6791184.0,26303943.895732467,55180531.87831212 
 07/24  22:00:00,114726433.24168763,114726433.24168763,6791184.0,13151971.947866233,55180531.87831212 
 07/24  23:00:00,112794570.09017545,112794570.09017542,6791184.0,6575985.9739331169,55180531.87831212 
 07/24  24:00:00,99821230.52616537,99821230.52616537,6791184.0,4802369.727932371,44533202.00181078 
 07/25  01:00:00,114160722.78125537,114160722.78125537,6791184.0,3861201.791338584,44533202.00181078 
 07/25  02:00:00,113977004.19531043,113977004.19531045,6791184.0,3861201.791338584,44533202.00181078 
 07/25  03:00:00,103863063.16118387,103863063.16118387,6791184.0,3861201.791338584,44533202.00181078 
 07/25  04:00:00,127833087.94553721,127833087.94553721,6791184.0,3861201.791338584,44533202.00181078 
 07/25  05:00:00,121691623.81009206,121691623.81009208,6791184.0,3861201.791338584,44533202.00181078 
 07/25  06:00:00,246516969.3574866,246516969.3574866,6791184.0,9931280.366773207,55180531.87831212 
 07/25  07:00:00,303496238.1334679,303496238.1334679,6791184.0,32003754.841335827,95796493.41677365 
 07/25  08:00:00,498172177.0223772,498172177.02237716,6791183.999999999,93124323.85391507,204227663.7591693 
 07/25  09:00:00,484342930.32157286,484342930.32157286,6791184.0,93124323.85391507,174055806.61631219 
 07/25  10:00:00,490356354.52859368,490356354.52859356,6791184.0,93124323.85391507,167093070.35257594 
 07/25  11:00:00,534906780.2699073,534906780.26990726,15970588.071809859,93124323.85391507,174055806.61631219 
 07/25  12:00:00,473180959.48791876,473180959.48791876,25820481.3796794,93124323.85391507,177667514.30607478 
 07/25  13:00:00,504385896.41511419,504385896.4151141,25611004.38982139,93124323.85391507,179858086.8360924 
 07/25  14:00:00,517513854.4469565,517513854.4469566,15538998.655853553,93124323.85391507,167093070.35257594 
 07/25  15:00:00,508719258.64732548,508719258.6473255,15506280.375689455,93124323.85391507,167093070.35257594 
 07/25  16:00:00,523907558.74786189,523907558.74786189,20398722.637622417,93124323.85391507,177537174.74818034 
 07/25  17:00:00,409114975.9220027,409114975.9220027,11051094.16720517,51735735.47439728,140923939.57316489 
 07/25  18:00:00,265370760.52761764,265370760.52761764,10981396.40463656,31108867.027527427,69106004.40578464 
 07/25  19:00:00,253318166.71915777,253318166.71915777,6791184.0,33025986.684264915,59822356.05413629 
 07/25  20:00:00,242356089.4823967,242356089.48239673,6791184.0,26303943.895732467,59822356.05413629 
 07/25  21:00:00,227346518.20177395,227346518.20177395,6791184.0,26303943.895732467,55180531.87831212 
 07/25  22:00:00,119513055.87972285,119513055.87972285,6791184.0,13151971.947866233,55180531.87831212 
 07/25  23:00:00,107162517.4748081,107162517.47480807,6791184.0,6575985.9739331169,55180531.87831212 
 07/25  24:00:00,103148860.13057029,103148860.13057029,6791184.0,4802369.727932371,44533202.00181078 
 07/26  01:00:00,116345376.09412447,116345376.09412448,6791184.0,3861201.791338584,44533202.00181078 
 07/26  02:00:00,117544980.91237578,117544980.91237577,6791184.0,3861201.791338584,44533202.00181078 
 07/26  03:00:00,94420080.05340445,94420080.05340445,6791184.0,3861201.791338584,44533202.00181078 
 07/26  04:00:00,111751398.34445215,111751398.34445215,6791184.0,3861201.791338584,44533202.00181078 
 07/26  05:00:00,110277821.96760136,110277821.96760135,6791184.0,3861201.791338584,44533202.00181078 
 07/26  06:00:00,211267919.5266122,211267919.5266122,6791184.0,8864478.759005152,55180531.87831212 
 07/26  07:00:00,289305943.76500508,289305943.76500508,6791184.0,31041441.284638365,95796493.41677365 
 07/26  08:00:00,481208647.90979126,481208647.90979126,6791184.0,93124323.85391507,204227663.7591693 
 07/26  09:00:00,465980308.3757348,465980308.3757348,6791184.0,93124323.85391507,174055806.61631219 
 07/26  10:00:00,467259641.901369,467259641.901369,6791184.0,93124323.85391507,167093070.35257594 
 07/26  11:00:00,472305880.3041017,472305880.30410179,15959838.60651451,93124323.85391507,174055806.61631219 
 07/26  12:00:00,465007752.355914,465007752.355914,25814101.547375505,93124323.85391507,177667514.30607478 
 07/26  13:00:00,488925371.34574058,488925371.3457405,25623679.92224492,93124323.85391507,179858086.8360924 
 07/26  14:00:00,477440920.73212876,477440920.7321286,15538368.223594353,93124323.85391507,167093070.35257594 
 07/26  15:00:00,474231017.7733175,474231017.7733176,15517530.626057182,93124323.85391507,167093070.35257594 
 07/26  16:00:00,477523273.87329098,477523273.873291,17839121.554077049,93124323.85391507,177537174.74818034 
 07/26  17:00:00,353138156.2253647,353138156.22536477,13429548.328392854,51735735.47439728,140923939.57316489 
 07/26  18:00:00,236632866.68059398,236632866.680594,10966036.86118553,31077694.462052164,69106004.40578464 
 07/26  19:00:00,218630178.49005116,218630178.4900511,6791184.0,32987810.338256919,59822356.05413629 
 07/26  20:00:00,225496709.5614066,225496709.56140668,6791184.0,26303943.895732467,59822356.05413629 
 07/26  21:00:00,229954126.23802833,229954126.23802836,6791184.0,26303943.895732467,55180531.87831212 
 07/26  22:00:00,122828657.61875537,122828657.61875537,6791184.0,13151971.947866233,55180531.87831212 
 07/26  23:00:00,87682681.5240476,87682681.52404759,6791184.0,6575985.9739331169,55180531.87831212 
 07/26  24:00:00,121712285.26379429,121712285.26379429,6791184.0,4802369.727932371,44533202.00181078 
 07/27  01:00:00,118853351.99050673,118853351.99050673,6791184.0,3861201.791338584,44533202.00181078 
 07/27  02:00:00,94995291.84666339,94995291.84666339,6791184.0,3861201.791338584,44533202.00181078 
 07/27  03:00:00,110572894.32195163,110572894.32195162,6791184.0,3861201.791338584,44533202.00181078 
 07/27  04:00:00,114208133.24400999,114208133.24401,6791184.0,3861201.791338584,44533202.00181078 
 07/27  05:00:00,87810282.1923917,87810282.1923917,6791184.0,3861201.791338584,44533202.00181078 
 07/27  06:00:00,205646010.5653178,205646010.56531776,6791184.0,8858116.034670487,55180531.87831212 
 07/27  07:00:00,304058980.26974907,304058980.26974907,6791184.0,31041441.284638365,95796493.41677365 
 07/27  08:00:00,484683868.14843747,484683868.1484375,6791184.0,93124323.85391507,204227663.7591693 
 07/27  09:00:00,456648782.62039926,456648782.6203991,6791184.0,93124323.85391507,174055806.61631219 
 07/27  10:00:00,458192593.4945788,458192593.4945788,6791184.0,93124323.85391507,167093070.35257594 
 07/27  11:00:00,477358644.7310302,477358644.73103037,15954755.469009553,93124323.85391507,174055806.61631219 
 07/27  12:00:00,481622291.87075456,481622291.8707546,25807979.86452246,93124323.85391507,177667514.30607478 
 07/27  13:00:00,503237194.61953899,503237194.6195391,24193932.547957578,93124323.85391507,179858086.8360924 
 07/27  14:00:00,500673927.4463611,500673927.4463612,16867159.430803177,93124323.85391507,167093070.35257594 
 07/27  15:00:00,510879117.7860599,510879117.78606,15409370.815672063,93124323.85391507,167093070.35257594 
 07/27  16:00:00,528109801.7568307,528109801.7568307,16544459.878371522,93124323.85391507,177537174.74818034 
 07/27  17:00:00,408256180.7543925,408256180.7543925,14748933.537321294,51735735.47439728,140923939.57316489 
 07/27  18:00:00,270347212.586882,270347212.58688208,10960407.219452177,31134958.981064157,69106004.40578464 
 07/27  19:00:00,237802251.7368355,237802251.7368355,6791184.0,33923735.79063263,59822356.05413629 
 07/27  20:00:00,242557818.72036783,242557818.72036783,6791184.0,26303943.895732467,59822356.05413629 
 07/27  21:00:00,231217862.85977898,231217862.85977898,6791184.0,26303943.895732467,55180531.87831212 
 07/27  22:00:00,109344565.16492363,109344565.16492363,6791184.0,13151971.947866233,55180531.87831212 
 07/27  23:00:00,96849949.94076926,96849949.94076926,6791184.0,6575985.9739331169,55180531.87831212 
 07/27  24:00:00,117159664.74451983,117159664.74451985,6791184.0,4802369.727932371,44533202.00181078 
 07/28  01:00:00,87666120.77070536,87666120.77070536,6791184.0,3861201.791338584,33399901.5013581 
 07/28  02:00:00,100791371.16923605,100791371.16923604,6791184.0,3861201.791338584,33399901.5013581 
 07/28  03:00:00,103688228.84212914,103688228.84212914,6791184.0,3861201.791338584,33399901.5013581 
 07/28  04:00:00,83636374.77551832,83636374.77551832,6791184.0,3861201.791338584,33399901.5013581 
 07/28  05:00:00,100273622.86769574,100273622.86769574,6791184.0,3861201.791338584,33399901.5013581 
 07/28  06:00:00,214333164.34650115,214333164.34650115,6791184.0,9265341.11818964,55180531.87831212 
 07/28  07:00:00,243849804.8089652,243849804.80896519,6791184.0,10351174.961476846,73747828.58160882 
 07/28  08:00:00,267833962.5519658,267833962.5519658,6791184.0,31041441.284638365,85222049.46327476 
 07/28  09:00:00,291633334.3909091,291633334.3909091,6791184.0,31041441.284638365,93345241.77096707 
 07/28  10:00:00,268945956.2273818,268945956.2273818,6791184.0,31041441.284638365,89863873.63909894 
 07/28  11:00:00,299086834.7795355,299086834.7795354,6791184.0,31041441.284638365,97987065.94679125 
 07/28  12:00:00,266567995.87605758,266567995.8760575,6791184.0,15520720.642319182,72652542.31660003 
 07/28  13:00:00,259626645.5944885,259626645.5944885,6791184.0,15520720.642319182,63368893.96495168 
 07/28  14:00:00,245620278.70657323,245620278.7065732,6791184.0,15520720.642319182,57566613.74517146 
 07/28  15:00:00,249883460.3047249,249883460.30472494,6791184.0,15520720.642319182,52924789.569347288 
 07/28  16:00:00,232285670.4079221,232285670.40792213,6791184.0,15520720.642319182,54085245.61330333 
 07/28  17:00:00,196600215.44067324,196600215.44067324,6791184.0,5173573.547439723,48348135.17247035 
 07/28  18:00:00,121014931.38864464,121014931.38864462,6791184.0,5184811.171254567,41385398.90873409 
 07/28  19:00:00,102894164.37327805,102894164.37327805,6791184.0,4411727.732432871,33399901.5013581 
 07/28  20:00:00,80853508.32826272,80853508.3282627,6791184.0,3861201.791338584,33399901.5013581 
 07/28  21:00:00,93708518.39852743,93708518.39852742,6791184.0,3861201.791338584,33399901.5013581 
 07/28  22:00:00,85249370.60170716,85249370.60170716,6791184.0,3861201.791338584,33399901.5013581 
 07/28  23:00:00,70381348.80587484,70381348.80587483,6791184.0,3861201.791338584,33399901.5013581 
 07/28  24:00:00,112157482.15043155,112157482.15043155,6791184.0,3861201.791338584,33399901.5013581 
 07/29  01:00:00,109596791.83009707,109596791.83009707,6791184.0,3861201.791338584,33399901.5013581 
 07/29  02:00:00,85870607.45512189,85870607.45512188,6791184.0,3861201.791338584,33399901.5013581 
 07/29  03:00:00,103664276.8133714,103664276.81337142,6791184.0,3861201.791338584,33399901.5013581 
 07/29  04:00:00,105866793.25542933,105866793.25542933,6791184.0,3861201.791338584,33399901.5013581 
 07/29  05:00:00,83038457.48509352,83038457.48509352,6791184.0,3861201.791338584,33399901.5013581 
 07/29  06:00:00,103459120.00776431,103459120.0077643,6791184.0,4924433.689921899,41385398.90873409 
 07/29  07:00:00,146630584.93752683,146630584.93752683,6791184.0,5175587.480738423,41385398.90873409 
 07/29  08:00:00,136149915.59176407,136149915.59176407,6791184.0,5173573.547439723,41385398.90873409 
 07/29  09:00:00,138911031.21536476,138911031.21536476,6791184.0,5173573.547439723,41385398.90873409 
 07/29  10:00:00,136018789.16837324,136018789.16837324,6791184.0,5173573.547439723,41385398.90873409 
 07/29  11:00:00,117202653.68710806,117202653.68710804,6791184.0,5173573.547439723,41385398.90873409 
 07/29  12:00:00,118184813.95681152,118184813.95681149,6791184.0,5173573.547439723,41385398.90873409 
 07/29  13:00:00,119195091.77380276,119195091.77380273,6791184.0,5173573.547439723,41385398.90873409 
 07/29  14:00:00,116325289.90992601,116325289.909926,6791184.0,5173573.547439723,41385398.90873409 
 07/29  15:00:00,120885494.07729467,120885494.07729467,6791184.0,5173573.547439723,41385398.90873409 
 07/29  16:00:00,121547286.76766743,121547286.76766745,6791184.0,5173573.547439723,41385398.90873409 
 07/29  17:00:00,118180045.08800145,118180045.08800145,6791184.0,5173573.547439723,41385398.90873409 
 07/29  18:00:00,112090635.74148543,112090635.74148542,6791184.0,4349884.246847335,33399901.5013581 
 07/29  19:00:00,111396650.44655538,111396650.44655538,6791184.0,3875170.3987000717,33399901.5013581 
 07/29  20:00:00,76382171.64394182,76382171.64394182,6791184.0,3861201.791338584,33399901.5013581 
 07/29  21:00:00,78856363.72633884,78856363.72633884,6791184.0,3861201.791338584,33399901.5013581 
 07/29  22:00:00,83352739.24656169,83352739.24656168,6791184.0,3861201.791338584,33399901.5013581 
 07/29  23:00:00,65687918.1790709,65687918.17907089,6791184.0,3861201.791338584,33399901.5013581 
 07/29  24:00:00,86100459.25143537,86100459.25143537,6791184.0,3861201.791338584,33399901.5013581 
 07/30  01:00:00,107250046.96026445,107250046.96026445,6791184.0,3861201.791338584,44533202.00181078 
 07/30  02:00:00,109059517.96899703,109059517.96899703,6791184.0,3861201.791338584,44533202.00181078 
 07/30  03:00:00,88295123.82027763,88295123.82027762,6791184.0,3861201.791338584,44533202.00181078 
 07/30  04:00:00,100701806.20093273,100701806.20093271,6791184.0,3861201.791338584,44533202.00181078 
 07/30  05:00:00,99544730.7010295,99544730.70102951,6791184.0,3861201.791338584,44533202.00181078 
 07/30  06:00:00,158260136.69021965,158260136.69021965,6791184.0,9265626.233509427,55180531.87831212 
 07/30  07:00:00,248480003.75802777,248480003.7580278,6791184.0,31113942.88339152,95796493.41677365 
 07/30  08:00:00,444365560.03504326,444365560.03504338,6791184.0,93124323.85391507,204227663.7591693 
 07/30  09:00:00,419889108.62166497,419889108.621665,6791184.0,93124323.85391507,174055806.61631219 
 07/30  10:00:00,422411356.8860271,422411356.8860271,6791184.0,93124323.85391507,167093070.35257594 
 07/30  11:00:00,451766170.93549677,451766170.9354967,11367239.35642189,93124323.85391507,174055806.61631219 
 07/30  12:00:00,467225300.4671019,467225300.4671019,25802286.336105709,93124323.85391507,177667514.30607478 
 07/30  13:00:00,481321688.48769989,481321688.48769989,25601923.978184616,93124323.85391507,179858086.8360924 
 07/30  14:00:00,464950121.58484336,464950121.5848433,15527143.08455751,93124323.85391507,167093070.35257594 
 07/30  15:00:00,465207939.03723266,465207939.03723266,15509023.684587468,93124323.85391507,167093070.35257594 
 07/30  16:00:00,479953499.86068817,479953499.8606882,17194113.466500746,93124323.85391507,177537174.74818034 
 07/30  17:00:00,365947363.2017801,365947363.20178017,14077758.333900188,51735735.47439728,140923939.57316489 
 07/30  18:00:00,225364981.85325388,225364981.85325388,10980583.256596789,31337236.20973134,69106004.40578464 
 07/30  19:00:00,204375208.99488966,204375208.99488963,6791184.0,33805845.30887537,59822356.05413629 
 07/30  20:00:00,203286032.29318858,203286032.29318858,6791184.0,26303943.895732467,59822356.05413629 
 07/30  21:00:00,202759256.44861887,202759256.44861887,6791184.0,26303943.895732467,55180531.87831212 
 07/30  22:00:00,97070255.57185476,97070255.57185474,6791184.0,13151971.947866233,55180531.87831212 
 07/30  23:00:00,107661338.37350828,107661338.37350828,6791184.0,6575985.9739331169,55180531.87831212 
 07/30  24:00:00,125337429.3973074,125337429.3973074,6791184.0,4802369.727932371,44533202.00181078 
 07/31  01:00:00,96343617.95920673,96343617.95920673,6791184.0,3861201.791338584,44533202.00181078 
 07/31  02:00:00,113950106.0383501,113950106.0383501,6791184.0,3861201.791338584,44533202.00181078 
 07/31  03:00:00,117336220.33714287,117336220.33714286,6791184.0,3861201.791338584,44533202.00181078 
 07/31  04:00:00,95483655.72960201,95483655.72960201,6791184.0,3861201.791338584,44533202.00181078 
 07/31  05:00:00,108596063.4157401,108596063.4157401,6791184.0,3861201.791338584,44533202.00181078 
 07/31  06:00:00,212070629.8111674,212070629.81116743,6791184.0,9360020.702458356,55180531.87831212 
 07/31  07:00:00,280575903.6566961,280575903.6566961,6791184.0,31077692.08401494,95796493.41677365 
 07/31  08:00:00,468992771.03073516,468992771.03073516,6791184.0,93124323.85391507,204227663.7591693 
 07/31  09:00:00,438474673.6706214,438474673.6706214,6791184.0,93124323.85391507,174055806.61631219 
 07/31  10:00:00,460345904.7731112,460345904.7731112,6791184.0,93124323.85391507,167093070.35257594 
 07/31  11:00:00,482302708.4235496,482302708.42354968,15955591.461368539,93124323.85391507,174055806.61631219 
 07/31  12:00:00,495622243.5973603,495622243.5973603,25820588.496058138,93124323.85391507,177667514.30607478 
 07/31  13:00:00,540650927.6113772,540650927.6113772,20911928.913677254,93124323.85391507,179858086.8360924 
 07/31  14:00:00,521951652.0945988,521951652.09459879,17387222.041450889,93124323.85391507,167093070.35257594 
 07/31  15:00:00,510452566.08833786,510452566.0883379,13747134.104482249,93124323.85391507,167093070.35257594 
 07/31  16:00:00,504757871.7929616,504757871.79296156,20350861.379462158,93124323.85391507,177537174.74818034 
 07/31  17:00:00,376432011.4354881,376432011.4354881,15306034.965175963,51735735.47439728,140923939.57316489 
 07/31  18:00:00,240172332.35410733,240172332.3541073,6791184.0,31389420.1168048,69106004.40578464 
 07/31  19:00:00,220731330.53108595,220731330.53108595,10904150.293395631,36988327.95556191,59822356.05413629 
 07/31  20:00:00,213198303.73356948,213198303.7335695,6791184.0,26303943.895732467,59822356.05413629 
 07/31  21:00:00,206413835.28631578,206413835.28631587,6791184.0,26303943.895732467,55180531.87831212 
 07/31  22:00:00,113896791.87788695,113896791.87788694,6791184.0,13151971.947866233,55180531.87831212 
 07/31  23:00:00,110053394.03212463,110053394.03212463,6791184.0,6575985.9739331169,55180531.87831212 
 07/31  24:00:00,100076452.37926498,100076452.37926498,6791184.0,4802369.727932371,44533202.00181078 
